央视频道,#genre#
惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8$蓝光
惊悚悬疑,http://39.135.138.59:18890/PLTV/88888910/224/3221225717/index.m3u8
爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8$蓝光
爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
家庭剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225713/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8$蓝光
中国功夫,http://39.135.138.59:18890/PLTV/88888910/224/3221225660/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8$蓝光
精品大剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225714/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8$蓝光
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225912/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8$蓝光4M
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8$蓝光
精品体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225709/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8$蓝光
精品纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225710/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8$蓝光
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8$蓝光
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://39.135.138.59:18890/PLTV/88888910/224/3221225757/index.m3u8
武搏世界,http://39.135.138.59:18890/PLTV/88888910/224/3221225656/index.m3u8
怡伴健康,http://39.135.138.59:18890/PLTV/88888910/224/3221225666/index.m3u8
潮妈辣婆,http://39.135.138.59:18890/PLTV/88888910/224/3221225708/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8$蓝光
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8$蓝光
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8$蓝光
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225749/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225750/index.m3u8
黑莓电影,http://183.207.249.13/PLTV/3/224/3221225567/1.m3u8
黑莓电竞,http://117.169.124.37:6610/ysten-businessmobile/live/wmyx/yst.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8$蓝光
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://117.169.124.37:6610/ysten-businessmobile/live/donghuawg/yst.m3u8

超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
搏击运动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
动画王国,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
精品电影,http://39.134.65.4:80/wh7f454c46tw1749080918_-1055122425/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8?icpid=88888888&RTS=1554599521&from=1&hms_devid=4
军旅剧场,http://121.31.30.90:8085/ysten-business/live/junlvjc/1.m3u8
军事频道,http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8
军事评论,http://117.169.119.199:8080/live/junshipl/index.m3u8
完美游戏,http://121.31.30.90:8085/ysten-business/live/wmyx/1.m3u8
自由搏击,http://121.31.30.91:8081/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
功夫剧场,http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
魅力安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
魅力广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
魅力广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
魅力吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
魅力江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
魅力山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
魅力四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
魅力云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8


🎥电影循播,#genre#
星爷,https://live.metshop.top/huya/11342412
英叔,https://live.metshop.top/huya/11342421
刘德华,https://live.metshop.top/huya/11342424
成龙,https://live.metshop.top/huya/11342386
许冠英,https://live.metshop.top/huya/11601972
李连杰,https://live.metshop.top/huya/11342390
甄子丹,https://live.metshop.top/huya/11352935
成龙,https://live.metshop.top/huya/11342386
王晶,https://live.metshop.top/huya/11602058
沈腾,https://live.metshop.top/huya/11601968
黄渤,https://live.metshop.top/huya/11352876
吴京,https://live.metshop.top/huya/11602041
强森,https://live.metshop.top/huya/21059581
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
斯坦森,https://live.metshop.top/huya/21059588
发哥,https://live.metshop.top/huya/11342387
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
许氏三杰,https://live.metshop.top/huya/11602033
沈腾,https://live.metshop.top/huya/11601968
黄渤,https://live.metshop.top/huya/11352876

🎥电影直播,#genre#
电影_怪兽,https://live.metshop.top/huya/21059577
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
小鬼头,https://live.metshop.top/huya/11352963
电影_高分动作,https://live.metshop.top/huya/11352884
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_武侠,https://live.metshop.top/huya/11342427
电影_盗墓,https://live.metshop.top/huya/21059552
电影_港片,https://live.metshop.top/huya/11602043
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_警匪,https://live.metshop.top/huya/11352886
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
怪兽,https://live.metshop.top/huya/21059577
武侠,https://live.metshop.top/huya/11342427
罪犯,https://live.metshop.top/huya/11352962
枪战,https://live.metshop.top/huya/21059579
盗墓,https://live.metshop.top/huya/21059552
贺岁,https://live.metshop.top/huya/11601971
玄幻,https://live.metshop.top/huya/11342414
喜剧,https://live.metshop.top/huya/11352877
港片,https://live.metshop.top/huya/11602043
国产,https://live.metshop.top/huya/11352973
喜剧专场,https://live.metshop.top/huya/11602044
高分动作,https://live.metshop.top/huya/11352884
不挤影院,https://live.metshop.top/huya/11352897
黑帮斗争,https://live.metshop.top/huya/11342419
嫣然影厅,https://live.metshop.top/huya/11601977
经典港片,https://live.metshop.top/huya/11352965
经典港片,https://live.metshop.top/yy.php?id=1355263385
镖行天下,https://live.metshop.top/huya/11352969
蘑菇影厅,https://live.metshop.top/huya/11601981
搞笑恐怖,https://live.metshop.top/huya/11601960
死神来了,https://live.metshop.top/huya/11352903
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_高能反转,https://live.metshop.top/huya/11352887
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_喜剧,https://live.metshop.top/huya/11352877
电影_国产,https://live.metshop.top/huya/11352973
电影_国产,https://live.metshop.top/huya/11602041
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_死神来了,https://live.metshop.top/huya/11352903


🎥电影欣赏,#genre#
周星驰,https://aldirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
王晶,https://aldirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
刘德华,https://aldirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
吴孟达,https://aldirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
沈腾,https://aldirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
甄子丹,https://aldirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
周润发,https://aldirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.flv
洪金宝,https://aldirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
吴京,https://aldirect.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv
黄渤,https://aldirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
沈腾,https://aldirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
曾江,https://aldirect.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.flv
刘家辉,https://aldirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
刘小光,https://aldirect.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv
张涵予,https://aldirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
宋小宝,https://aldirect.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.flv
许氏三杰,https://aldirect.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.flv
吴孟达,https://aldirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
咏春系列,https://aldirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
黑帮系列,https://aldirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.flv
古墓系列,https://aldirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv
赛车系列,https://aldirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
警匪系列,https://aldirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
中国功夫,https://aldirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
喜剧系列,https://aldirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
动作大片,https://aldirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv
玄幻系列,https://aldirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
古装武侠,https://aldirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
香港女神系列,https://aldirect.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
王晶导演,https://aldirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
历年贺岁大片,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
金庸武侠系列,https://aldirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
电影,https://aldirect.flv.huya.com/src/1199530067986-1199530067986-5300816003561684992-2399060259428-10057-A-0-1.flv
1905电影,https://aldirect.flv.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.flv
TVB官方,https://aldirect.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv
海绵宝宝,https://aldirect.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
猫和老鼠,https://aldirect.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv
爆笑虫子,https://aldirect.flv.huya.com/src/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.flv
中华小当家https://aldirect.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.flv
经典影院HD,https://aldirect.flv.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.flv
经典影院,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
封神榜,https://aldirect.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.flv
地下交通站,https://aldirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv
五福星,https://aldirect.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv
德云社,https://aldirect.flv.huya.com/src/2196391103-2196391103-9433427956610367488-4392905662-10057-A-0-1.flv
搞笑喜剧,https://aldirect.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.flv
电影,https://aldirect.flv.huya.com/src/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.flv
香港贺岁,https://aldirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
喜剧电影,https://aldirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
功夫电影,https://aldirect.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.flv
搞笑喜剧,https://aldirect.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv

经典剧集,#genre#
小欢喜,http://live.iill.top/yy.php?id=1382737888
雪中悍刀行,http://live.iill.top/yy.php?id=1382660835
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
狂飙,http://live.iill.top/yy.php?id=1355142167
地下交通站,http://live.iill.top/yy.php?id=1353428972#http://live.iill.top/yy.php?id=37880083#http://live.iill.top/yy.php?id=1382736795
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
济公游记,http://live.iill.top/yy.php?id=1355265814
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
隋唐英雄传,http://live.iill.top/yy.php?id=1352475619
我爱我家,http://live.iill.top/yy.php?id=1382735557
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
父母爱情,http://live.iill.top/yy.php?id=1354926650
武林外传,http://live.iill.top/yy.php?id=21092633#http://live.iill.top/yy.php?id=1355652820
火蓝刀锋,http://live.iill.top/yy.php?id=1382737892
鹿鼎记,http://live.iill.top/yy.php?id=28265277
少年包青天1-3,http://live.iill.top/yy.php?id=38498680
情满四合院,http://live.iill.top/yy.php?id=1382736888#http://live.iill.top/yy.php?id=1382745089
天下第一,http://live.iill.top/yy.php?id=1382736838
正阳门下,http://live.iill.top/yy.php?id=1354931580
封神榜86版,http://live.iill.top/yy.php?id=1353426319
打狗棍,http://live.iill.top/yy.php?id=39736069
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
伪装者,http://live.iill.top/yy.php?id=1382851593
西游记后传,http://live.iill.top/yy.php?id=1382736846
神探狄仁杰,http://live.iill.top/yy.php?id=1351755386
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
上海滩80版,http://live.iill.top/yy.php?id=1382745184
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
包青天93,http://live.iill.top/yy.php?id=1356158015
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
金婚,http://live.iill.top/yy.php?id=1382736832
风筝,http://live.iill.top/yy.php?id=1354931585
二炮手,http://live.iill.top/yy.php?id=1354930964
福贵,http://live.iill.top/yy.php?id=1354926537
读心神探,http://live.iill.top/yy.php?id=1382736875
天龙八部黄日华版,http://live.iill.top/yy.php?id=1351814644
流金岁月,http://live.iill.top/yy.php?id=1382736891
寻秦记,http://live.iill.top/yy.php?id=1382851591
知否知否,http://live.iill.top/yy.php?id=21881901
少年歌行,http://live.iill.top/yy.php?id=1450556636
少年包青天3,http://live.iill.top/yy.php?id=1382851540
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
黑冰,http://live.iill.top/yy.php?id=1354932427
宫心计,http://live.iill.top/yy.php?id=1354932429
放羊的星星,http://live.iill.top/yy.php?id=1355260662
笑傲江湖2,http://live.iill.top/yy.php?id=1354282410
我的前半生,http://live.iill.top/yy.php?id=1382735564
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
燕双鹰,http://live.iill.top/yy.php?id=1354143942
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
新三国演义10版,http://live.iill.top/yy.php?id=1382851457
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898?cdn=txcdn
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
叛逆者,http://live.iill.top/yy.php?id=1382736868
公主嫁到,http://live.iill.top/yy.php?id=1382736915
忠烈杨家将,http://live.iill.top/yy.php?id=1382749909
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
心理追凶,http://live.iill.top/yy.php?id=1354936207
少年包青天,http://live.iill.top/yy.php?id=1356043677
金玉满堂,http://live.iill.top/yy.php?id=1382736881
名媛望族,http://live.iill.top/yy.php?id=1354932431
谈判专家,http://live.iill.top/yy.php?id=1382735560
大汉天子,http://live.iill.top/yy.php?id=1382736807
怪医文三块,http://live.iill.top/yy.php?id=1354936154
大江大河2,http://live.iill.top/yy.php?id=1382736797
来自星星的你,http://live.iill.top/yy.php?id=1354930976
天道,http://live.iill.top/yy.php?id=1382735574
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
三国演义94版,http://live.iill.top/yy.php?id=1354930932
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
大江大河,http://live.iill.top/yy.php?id=1382736806
四大名捕,http://live.iill.top/yy.php?id=1354936203
机动部队,http://live.iill.top/yy.php?id=1354932371
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
花千骨,http://live.iill.top/yy.php?id=1354943110

轮播,#genre#

琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8

📡游戏频道📡,#genre#

绝地求生,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

英雄联盟,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
