央视频道,#genre#
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
泰剧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
晴彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
晴彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8




NewTV,#genre#
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8$蓝光
金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8$蓝光
古装剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8$蓝光
动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8$蓝光4M
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8$蓝光
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8$蓝光4M
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8$蓝光
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8$蓝光4M
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8$蓝光
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8$蓝光
惊悚悬疑,http://39.135.138.59:18890/PLTV/88888910/224/3221225717/index.m3u8
爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8$蓝光
爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
家庭剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225713/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8$蓝光
中国功夫,http://39.135.138.59:18890/PLTV/88888910/224/3221225660/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8$蓝光
精品大剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225714/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8$蓝光
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225912/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8$蓝光4M
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8$蓝光
精品体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225709/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8$蓝光
精品纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225710/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8$蓝光
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8$蓝光
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://39.135.138.59:18890/PLTV/88888910/224/3221225757/index.m3u8
武搏世界,http://39.135.138.59:18890/PLTV/88888910/224/3221225656/index.m3u8
怡伴健康,http://39.135.138.59:18890/PLTV/88888910/224/3221225666/index.m3u8
潮妈辣婆,http://39.135.138.59:18890/PLTV/88888910/224/3221225708/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8$蓝光
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8$蓝光
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8$蓝光
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225749/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225750/index.m3u8
黑莓电影,http://183.207.249.13/PLTV/3/224/3221225567/1.m3u8
黑莓电竞,http://117.169.124.37:6610/ysten-businessmobile/live/wmyx/yst.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8$蓝光
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://117.169.124.37:6610/ysten-businessmobile/live/donghuawg/yst.m3u8

超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
搏击运动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
动画王国,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
精品电影,http://39.134.65.4:80/wh7f454c46tw1749080918_-1055122425/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8?icpid=88888888&RTS=1554599521&from=1&hms_devid=4
军旅剧场,http://121.31.30.90:8085/ysten-business/live/junlvjc/1.m3u8
军事频道,http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8
军事评论,http://117.169.119.199:8080/live/junshipl/index.m3u8
完美游戏,http://121.31.30.90:8085/ysten-business/live/wmyx/1.m3u8
自由搏击,http://121.31.30.91:8081/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
功夫剧场,http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
魅力安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
魅力广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
魅力广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
魅力吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
魅力江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
魅力山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
魅力四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
魅力云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8


网络影院,#genre#
欢乐综艺,http://diyp.zxxoo.work/douyu/131977
舌尖美食,http://diyp.zxxoo.work/douyu/9650849
老邪说电影,http://diyp.zxxoo.work/douyu/9222870
老王说电影,http://diyp.zxxoo.work/douyu/9687733
电影迷小雅,http://diyp.zxxoo.work/douyu/9639225
火龙果说电影,http://diyp.zxxoo.work/douyu/9559158
电影_英叔,http://diyp.zxxoo.work/huya/11342421
电影_沈腾,http://diyp.zxxoo.work/huya/11601968
电影_漫威,http://diyp.zxxoo.work/huya/11602034
电影_玄幻,http://diyp.zxxoo.work/huya/11342414
电影_许冠英,http://diyp.zxxoo.work/huya/11601972
电影_刘德华,http://diyp.zxxoo.work/huya/11342424
电影_小鬼头,http://diyp.zxxoo.work/huya/11352963
电影_黑帮斗争,http://diyp.zxxoo.work/huya/11342419
解说_斌哥漫说,http://diyp.zxxoo.work/huya/18632116
解说_大象放映室,http://diyp.zxxoo.work/huya/21277391
剧集_新三国,http://diyp.zxxoo.work/huya/11352944
剧集_纪晓岚,http://diyp.zxxoo.work/huya/11342396
贝爷叁厅,http://diyp.zxxoo.work/douyu/36337
大宝影视,http://diyp.zxxoo.work/douyu/805235
小司马说剧,http://diyp.zxxoo.work/douyu/4808115
