央视频道,#genre#
&#10084;加菲喵の开心生活&#10084;_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7422897
谁占用我名1295的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9807863
曹奈的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9688023
焦确仪傥的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9688343
【电影】期待您的关注和支持_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9860561
一起学前端 6432778_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6432778
已更新：宇哥带你几分钟看完一部好电影_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=2104744
你瞅啥？？ 6644202_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6644202
无线录播系统直播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7580225
宝贝们~你们在干嘛_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6955673
一起来看电影吧 9437491_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9437491
一起看电影 办卡给房管_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1217312
用户550064832的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9599900
A筑梦132的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8778734
用户39832897的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9599856
又是摸鱼的一天 7080203_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7080203
【柯南】真相只有一个_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=3815887
名侦探24小时直播_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9633481
经典港剧、古装剧_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4147520
交通站的故事！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=1781666
来休息吧！闭眼睛！听声！睡觉！主播你来~_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=6697528
曾经的回忆 7812810_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7812810
菜鸟自制MV喔喔_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9588891
姜昇润PAGE大发!_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=113158
MQings的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=5249466
人生似霰锐萌萌的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9795980
6.6王奕生日快乐！_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=8889516
萌叔999的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9779828
&#11088;大家都玩的很开心&#10024;_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9646757
【科幻】循环播放自己看_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=553950
派大星的海绵先生直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9837949
菜鸡的动漫游戏日常_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9695753
日语学习冲刺N1_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=7516839
公司生活_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=419987
hgjfbkjnlk_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=9561403
张晓斌21602的直播间_直播间,http://skylin.ke22.aihost69.top/douyu.php?id=4860588



YY轮播,#genre#
YY电影-1,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1382702247
YY电影-2,http://ftp9524803.host166.gotoip4.cn/yy.php?id=29216766
YY电影-3,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1353506072
YY电影-4,http://ftp9524803.host166.gotoip4.cn/yy.php?id=35221739
YY电影-5,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1353196797
YY电影-6,http://ftp9524803.host166.gotoip4.cn/yy.php?id=37230729

YY电影-7,http://ftp9524803.host166.gotoip4.cn/yy.php?id=38789828

YY电影-8,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1382702281

YY电影-9,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1382671124
YY电影-10,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1354677835
YY电影-11,http://ftp9524803.host166.gotoip4.cn/yy.php?id=37228835
YY电影-12,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1354810882
YY电影-13,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1354007765
YY电影-14,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1352916427
YY电影15,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1354750383
YY电影-16,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1352952473
YY电影-17,http://ftp9524803.host166.gotoip4.cn/yy.php?id=33561695
YY电影-18,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1382658857
YY电影-19,http://ftp9524803.host166.gotoip4.cn/yy.php?id=1352821539



B站轮播,#genre#
B站电影-20,http://103.140.229.13/BOBO/bibi.php?id=7397986
B站电影-21,http://42.56.91.136/live-bvc/693376/live_701111852_79990574.m3u8
B站电影-22,http://42.56.91.136/live-bvc/788003/live_2860719_3446633.m3u8
B站电影-23,http://103.140.229.13/BOBO/bibi.php?id=2565578
B站电影-43,http://103.140.229.13/BOBO/bibi.php?id=22822868
B站影视-24,http://42.56.91.136/live-bvc/374597/live_14659392_8620418_1500.m3u8
B站影视-25,http://42.56.91.136/live-bvc/834760/live_416544064_58389145_1500.m3u8
B站影视-26,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
B站影视-27,http://42.56.91.136/live-bvc/894541/live_22989278_9714011_1500.m3u8
B站影视-28,http://42.56.91.136/live-bvc/596975/live_501297007_27836541_1500.m3u8
B站影视-29,http://42.56.91.136/live-bvc/269288/live_389916383_3757719_1500.m3u8
B站影视-30,http://42.56.91.136/live-bvc/195481/live_362963326_14864388_1500.m3u8
B站影视-31,http://42.56.91.136/live-bvc/596986/live_517997164_84331289_1500.m3u8
B站影视-32,http://42.56.91.136/live-bvc/825176/live_29167426_7183243.m3u8
B站影视-33,http://42.56.91.136/live-bvc/787015/live_102569357_4797059_1500.m3u8
B站影视-34,http://42.56.91.136/live-bvc/144217/live_170879515_8960150_1500.m3u8
B站影视-35,http://42.56.91.136/live-bvc/404603/live_117426918_46670190_1500.m3u8
B站影视-36,http://42.56.91.136/live-bvc/477278/live_334056_8894439_1500.m3u8
B站影视-37,http://42.56.91.136/live-bvc/867332/live_6257023_332_c521e483_1500.m3u8
B站影视-38,http://42.56.91.136/live-bvc/404514/live_342827840_74242052_1500.m3u8
B站影视-39,http://42.56.91.136/live-bvc/471105/live_400392_6822511_1500.m3u8
B站影视-40,http://103.140.229.13/BOBO/bibi.php?id=9535551
B站影视-41,http://42.56.91.136/live-bvc/168178/live_15532196_4413568_1500.m3u8
B站影视-42,http://42.56.91.136/live-bvc/423465/live_244139258_5651295_1500.m3u8
B站0,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/516085/live_415611_4082642.m3u8
B站29,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/136680/live_23803304_6445235.m3u8
B站1,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/341200/live_55354207_6725604.m3u8
B站30,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/626868/live_244139258_5651295.m3u8
B站58,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/760864/live_84518480_9228727.m3u8
B站2,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/635572/live_22989278_9714011.m3u8
B站31,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/487543/live_399174929_11877098.m3u8
B站59,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/796907/live_318480547_36603912.m3u8
B站87,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/737504/live_24231448_16897089.m3u8
B站3,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/770076/live_230437990_1763665.m3u8
B站32,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/707919/live_458113229_23604285.m3u8
B站60,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/322583/live_523065517_16447191.m3u8
B站88,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/521967/live_1269455_7234509.m3u8
B站4,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/545257/live_102569357_4797059.m3u8
B站116,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/500317/live_932908_7044128.m3u8
B站33,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/207699/live_334056_8894439.m3u8
B站61,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/363647/live_234117739_9751143.m3u8
B站89,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/776433/live_209370727_48884274.m3u8
B站5,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/723833/live_14659392_8620418.m3u8
B站117,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/903788/live_2229934_8067215.m3u8
B站34,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/272362/live_381718124_59580738.m3u8
B站62,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366534/live_323429850_75645242.m3u8
B站6,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/488791/live_488432581_30861882.m3u8
B站90,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/222848/live_278134251_52437732.m3u8
B站118,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/465671/live_349512832_66637156.m3u8
B站63,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/309795/live_20308393_9821691.m3u8
B站35,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/713651/live_412918788_30485434.m3u8
B站7,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/262841/live_2370062_9705826.m3u8
B站91,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/749869/live_672607849_47194110.m3u8
B站119,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/515655/live_1195494755_1130625.m3u8
B站64,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/640868/live_2809908_2574327.m3u8
B站36,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/677170/live_19358082_1399772.m3u8
B站92,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/234974/live_39418901_68452058.m3u8
B站8,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/944591/live_482572673_49204800.m3u8
B站120,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/932596/live_245852066_58803808.m3u8
B站65,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/872794/live_2011773984_1675738.m3u8
B站37,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/358055/live_298204611_4339573.m3u8
B站9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/409765/live_25773623_6914527.m3u8
B站93,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/989697/live_270426898_55542226.m3u8
B站121,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/111855/live_481486735_43941922.m3u8
B站66,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141284/live_27977562_5364248.m3u8
B站38,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/977154/live_315673991_6604913.m3u8
B站10,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/778290/live_372775317_46465575.m3u8
B站94,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/903577/live_11642184_6329066.m3u8
B站122,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/438250/live_44027594_1758595.m3u8
B站67,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/144057/live_542140801_71429859.m3u8
B站39,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/360979/live_16416058_332_c521e483.m3u8
B站11,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/738534/live_128161066_71997803.m3u8
B站95,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/741737/live_478143410_71229116.m3u8
B站123,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/556450/live_15610489_89611714.m3u8
B站68,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/351358/live_406566168_36701615.m3u8
B站40,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/991813/live_4848211_28415954.m3u8
B站96,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/991657/live_41378435_9778678.m3u8
B站12,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/829531/live_6777974_3009187.m3u8
B站124,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/461756/live_4229591_7962783.m3u8
B站69,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/896469/live_304521446_4567626.m3u8
B站13,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/417505/live_25999342_7533504.m3u8
B站41,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/319107/live_387161809_30629897.m3u8
B站97,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/625364/live_478143410_71229116.m3u8
B站125,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/566530/live_348753850_30274154.m3u8
B站70,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/655034/live_698307037_74886247.m3u8
B站14,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/782261/live_309134148_9466606.m3u8
B站98,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/814346/live_41378435_9778678.m3u8
B站42,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/808339/live_362079724_8461189.m3u8
B站126,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/631675/live_163793587_69120480.m3u8
B站71,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/837204/live_5858943_7092758.m3u8
B站43,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/541845/live_457200741_74685781.m3u8
B站15,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/714867/live_420351661_73320656.m3u8
B站99,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/554462/live_431286535_45905113.m3u8
B站127,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/537337/live_394496196_60106389.m3u8
B站72,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/224323/live_76088164_8593286.m3u8
B站44,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/289785/live_672508483_1882884.m3u8
B站16,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/148227/live_6734550_81648801.m3u8
B站100,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/538347/live_18655878_4365863.m3u8
B站128,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/412316/live_2147342353_64320076.m3u8
B站73,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/662159/live_1939464537_66567049.m3u8
B站45,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/432411/live_33462201_38014794.m3u8
B站17,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/123358/live_9204521_73368507.m3u8
B站101,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/449295/live_90549890_3567031.m3u8
B站129,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/379750/live_28353859_4878624.m3u8
B站74,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/109892/live_411728_9449409.m3u8
B站46,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/927094/live_501704199_87434378.m3u8
B站18,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/426967/live_30259454_5531064.m3u8
B站102,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/739972/live_471342747_13272137.m3u8
B站130,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/168226/live_7980873_4148921.m3u8
B站75,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/975621/live_118429374_6775682.m3u8
B站47,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/869111/live_451957754_72297368.m3u8
B站19,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/340026/live_456924462_14930225.m3u8
B站103,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/852265/live_263106863_86483180.m3u8
B站131,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/968905/live_50878767_5578986.m3u8
B站76,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/513233/live_1723538090_68226711.m3u8
B站20,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/910361/live_6257023_332_c521e483.m3u8
B站48,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/796133/live_437936190_56863883.m3u8
B站104,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/911132/live_4394907_2985322.m3u8
B站132,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/626101/live_398716361_54305482.m3u8
B站77,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/359624/live_353332418_12850094.m3u8
B站21,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/487456/live_8800719_1830562.m3u8
B站133,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/665723/live_13184807_5794718.m3u8
B站105,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/357268/live_56966843_17393558.m3u8
B站50,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/218934/live_130384806_8720167.m3u8
B站78,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/469557/live_2559006_4074778.m3u8
B站22,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/100865/live_7981914_1286387.m3u8
B站106,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/112544/live_1088480513_1692584.m3u8
B站134,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/620976/live_408079539_3617207.m3u8
B站51,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/575298/live_52351611_80206896.m3u8
B站79,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/904149/live_209671568_30795981.m3u8
B站23,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/884972/live_103015858_4417931.m3u8
B站135,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/223595/live_518524943_62592481.m3u8
B站107,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/413702/live_447331913_2844223.m3u8
B站52,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/230990/live_56120460_4549142.m3u8
B站80,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/436341/live_12209393_1193376.m3u8
B站24,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/415132/live_19292639_7321595.m3u8
B站136,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/212255/live_7442131_1840994.m3u8
B站53,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/464951/live_122348504_3249799.m3u8
B站108,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/921279/live_519215814_10029386.m3u8
B站81,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/947298/live_29395003_7062664.m3u8
B站25,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/581156/live_250188964_3487758.m3u8
B站137,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/326297/live_49736054_6568252.m3u8
B站109,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/870150/live_289113595_66344044.m3u8
B站54,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/972852/live_39985689_78328521.m3u8
B站82,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/874285/live_4095379_2590883.m3u8
B站26,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/641994/live_36849535_1306916.m3u8
B站138,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/785791/live_679639213_6810460.m3u8
B站55,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/422041/live_21342544_4187643.m3u8
B站110,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/299225/live_351217721_75785964.m3u8
B站83,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/500503/live_386725629_13296528.m3u8
B站27,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/514746/live_97065163_17925468.m3u8
B站139,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/815812/live_49736054_6568252.m3u8
B站111,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/525703/live_11824837_17810140.m3u8
B站56,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/859336/live_31886569_7322841.m3u8
B站84,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/527027/live_3002469_4192488.m3u8
B站28,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/519086/live_26390633_7977540.m3u8
B站140,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/574248/live_679639213_6810460.m3u8
B站112,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/333389/live_23961022_27996000.m3u8
B站57,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/773384/live_228977791_13731849.m3u8
B站85,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/441173/live_614703_2648616.m3u8
B站113,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/855260/live_101143363_51130309.m3u8
B站141,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/922091/live_233603799_86016368.m3u8
B站86,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/148964/live_682447_12851111.m3u8
B站114,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/216321/live_32072751_28147760.m3u8
B站142,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/202622/live_2035110153_29741068.m3u8
B站115,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/808612/live_206778056_9971497.m3u8
B站143,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/331230/live_29238432_4786551.m3u8



NewTV,#genre#
NewTV江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8$蓝光
NewTV江西,http://39.135.138.59:18890/PLTV/88888910/224/3221225979/index.m3u8
NewTV金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8$蓝光
NewTV金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8$蓝光
NewTV古装剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8$蓝光
NewTV动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8$蓝光4M
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8$蓝光
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8$蓝光4M
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8$蓝光
NewTV超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8$蓝光4M
NewTV超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8$蓝光
NewTV超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8$蓝光
NewTV惊悚悬疑,http://39.135.138.59:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8$蓝光
NewTV爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
NewTV家庭剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8$蓝光
NewTV中国功夫,http://39.135.138.59:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8$蓝光
NewTV精品大剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8$蓝光
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225912/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8$蓝光4M
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8$蓝光
NewTV精品体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8$蓝光
NewTV精品纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8$蓝光
NewTV农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8$蓝光
NewTV军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军事评论,http://39.135.138.59:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV武搏世界,http://39.135.138.59:18890/PLTV/88888910/224/3221225656/index.m3u8
NewTV怡伴健康,http://39.135.138.59:18890/PLTV/88888910/224/3221225666/index.m3u8
NewTV潮妈辣婆,http://39.135.138.59:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8$蓝光
NewTV炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8$蓝光
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8$蓝光
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225749/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225750/index.m3u8
